Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2020-11-30,73.0,52.5,59.9,303.0,8.1,38.3,58.4
2020-12-01,69.2,52.7,58.4,302.4,7.9,37.7,58.2
2020-12-02,74.6,52.6,57.7,300.8,7.8,37.4,57.9
2020-12-03,65.0,52.6,55.8,299.4,7.5,36.7,57.7
2020-12-04,59.4,52.4,53.0,296.8,7.1,35.3,57.5
2020-12-05,53.8,52.5,51.1,294.0,6.9,34.6,57.3
2020-12-06,46.8,52.3,53.1,290.1,7.1,35.3,57.1
2020-12-07,46.8,53.2,52.6,286.9,7.2,35.7,57.1
2020-12-08,46.7,54.2,51.1,269.7,7.2,35.7,57.2
2020-12-09,52.5,54.9,49.8,266.5,7.1,35.5,57.4
2020-12-10,49.3,55.1,52.2,276.4,7.5,36.7,57.6
2020-12-11,51.2,54.2,56.1,269.8,7.8,37.5,57.6
2020-12-12,48.9,54.4,58.9,259.0,8.3,38.7,57.7
2020-12-13,46.3,54.7,61.4,250.8,8.7,39.8,57.9
2020-12-14,46.6,54.9,63.6,250.5,9.1,41.0,58.2
2020-12-15,48.5,55.0,63.8,250.0,9.1,41.2,58.2
2020-12-16,52.1,55.6,61.5,250.9,9.0,40.8,58.3
2020-12-17,48.2,54.8,66.5,244.7,9.5,42.4,58.4
2020-12-18,44.5,54.0,69.4,259.2,9.8,43.4,58.3
2020-12-19,40.3,53.3,71.4,261.6,9.9,43.8,58.1
2020-12-20,37.6,53.3,67.9,250.2,9.4,42.2,57.8
2020-12-21,33.4,54.0,63.5,255.6,9.0,41.0,57.6
2020-12-22,31.8,53.6,61.7,265.2,8.6,40.0,57.4
2020-12-23,32.0,53.3,58.7,268.3,8.1,38.7,57.0
2020-12-24,26.8,53.2,56.6,255.6,7.8,37.6,56.6
2020-12-25,22.8,53.0,57.0,253.3,7.8,37.6,56.5
2020-12-26,19.6,53.0,59.3,244.8,8.1,38.4,56.4
2020-12-27,17.1,53.0,59.2,239.4,8.0,38.4,56.2
2020-12-28,15.3,52.4,62.4,224.6,8.3,39.0,56.1
2020-12-29,15.4,52.4,63.4,224.4,8.4,39.4,55.9
2020-12-30,15.0,51.7,66.9,224.4,8.7,40.4,55.6
2020-12-31,14.0,51.0,70.8,223.0,9.0,41.5,55.3
2021-01-01,13.0,51.1,71.4,220.2,9.1,41.7,55.1
2021-01-02,11.6,51.1,73.9,220.6,9.4,42.6,54.9
2021-01-03,11.2,51.3,78.5,227.0,10.1,44.6,54.9
2021-01-04,11.4,51.5,81.7,221.6,10.7,46.0,55.0
2021-01-05,12.0,51.4,82.4,229.4,10.7,46.2,54.9
2021-01-06,12.9,51.3,81.8,237.6,10.6,45.9,54.8
2021-01-07,13.4,51.8,79.2,245.9,10.4,45.4,54.6
2021-01-08,12.4,51.9,79.6,247.8,10.6,45.7,54.5
2021-01-09,10.9,52.9,77.4,249.1,10.6,45.7,54.6
2021-01-10,10.3,53.4,76.0,252.1,10.5,45.7,54.8
2021-01-11,10.6,53.5,75.4,256.8,10.5,45.6,54.8
2021-01-12,11.2,53.1,75.2,254.4,10.3,45.2,54.8
2021-01-13,12.0,53.5,71.6,259.0,9.9,44.1,54.6
2021-01-14,11.8,54.7,67.2,270.2,9.6,43.5,54.6
2021-01-15,11.0,55.4,63.6,275.0,9.3,42.7,54.7
2021-01-16,9.8,57.4,60.4,281.2,9.1,42.3,55.0
2021-01-17,10.0,58.7,58.2,290.4,8.9,42.0,55.5
2021-01-18,10.9,59.7,55.2,291.4,8.8,41.5,55.9
2021-01-19,13.0,59.9,53.0,287.8,8.4,40.3,56.2
2021-01-20,14.6,60.9,48.8,289.7,8.0,38.6,56.6
2021-01-21,14.2,61.2,46.7,292.6,7.8,38.1,57.0
2021-01-22,14.2,61.3,46.9,289.0,7.9,38.3,57.2
2021-01-23,14.2,60.4,50.2,285.0,8.0,38.6,57.4
2021-01-24,14.5,58.5,53.6,277.4,7.9,38.4,57.1
2021-01-25,14.8,57.0,56.2,269.6,7.8,38.1,56.6
2021-01-26,15.2,54.6,58.2,272.1,7.8,37.6,55.8
2021-01-27,14.4,53.1,62.4,248.7,8.1,38.4,55.1
2021-01-28,12.6,51.9,67.6,220.1,8.5,39.5,54.6
2021-01-29,10.8,50.8,73.6,207.5,9.0,41.2,53.9
2021-01-30,9.0,49.2,79.9,207.5,9.6,43.0,53.3
2021-01-31,8.8,48.9,82.6,207.2,9.8,43.8,52.9
2021-02-01,8.0,49.2,82.0,223.2,9.9,43.9,52.6
2021-02-02,7.6,49.6,82.0,235.8,10.1,44.3,52.5
2021-02-03,6.6,50.2,82.0,246.4,10.3,44.9,52.6
2021-02-04,5.4,51.0,80.8,260.0,10.3,45.2,52.9
2021-02-05,5.1,51.6,81.2,264.6,10.6,45.9,53.2
2021-02-06,5.3,52.2,78.4,296.0,10.4,45.4,53.5
2021-02-07,6.0,52.4,76.4,321.4,10.2,44.9,53.7
2021-02-08,6.6,52.6,76.5,324.2,10.3,45.1,54.0
2021-02-09,7.8,52.9,76.5,307.0,10.4,45.4,54.4
2021-02-10,8.0,53.1,76.8,312.1,10.5,45.7,54.6
2021-02-11,8.0,53.0,77.6,307.4,10.6,45.8,54.7
2021-02-12,9.2,53.1,77.0,311.1,10.6,45.8,54.8
2021-02-13,9.8,53.0,77.4,312.3,10.6,45.8,54.8
2021-02-14,11.2,52.8,80.2,308.4,10.9,46.6,54.9
2021-02-15,12.5,52.8,82.3,302.5,11.2,47.3,54.9
2021-02-16,14.0,52.4,84.7,304.7,11.3,47.8,55.0
2021-02-17,14.6,52.2,83.8,320.1,11.2,47.4,55.0
2021-02-18,15.2,52.4,79.6,346.4,10.7,45.9,54.9
2021-02-19,15.2,52.5,78.4,373.8,10.6,45.6,54.8
2021-02-20,15.0,52.5,76.6,379.8,10.4,45.0,54.8
2021-02-21,14.4,52.8,72.8,395.0,9.9,43.8,54.7
2021-02-22,16.0,53.1,69.6,401.4,9.5,42.7,54.7
2021-02-23,18.4,54.0,65.4,407.1,9.1,41.7,54.7
2021-02-24,19.1,54.6,61.0,419.7,8.7,40.6,54.8
2021-02-25,20.3,55.2,54.9,434.0,8.0,38.3,54.9
2021-02-26,22.4,55.4,52.8,439.3,7.8,37.8,54.9
2021-02-27,23.1,55.6,52.3,442.2,7.8,37.8,55.0
2021-02-28,25.2,55.8,52.0,446.6,7.8,37.7,55.1
2021-03-01,29.0,56.2,47.4,453.0,7.2,35.7,55.2
2021-03-02,33.8,56.1,46.2,453.2,7.0,35.1,55.1
2021-03-03,37.8,55.2,48.8,423.2,7.1,35.4,55.0
2021-03-04,38.2,54.7,51.2,426.2,7.3,35.8,54.9
2021-03-05,39.2,53.6,55.0,433.2,7.5,36.5,54.7
2021-03-06,38.8,53.0,59.0,429.0,7.9,37.5,54.6
2021-03-07,39.8,52.3,63.7,428.6,8.4,39.2,54.5
2021-03-08,42.4,52.0,64.9,431.9,8.5,39.4,54.6
2021-03-09,46.2,51.6,65.8,429.1,8.5,39.5,54.5
2021-03-10,44.6,51.1,69.4,416.4,8.8,40.6,54.5
2021-03-11,41.0,50.2,74.6,398.0,9.2,42.2,54.4
2021-03-12,39.6,49.9,77.0,399.4,9.4,42.9,54.3
2021-03-13,36.8,50.4,77.4,421.4,9.6,43.5,54.5
2021-03-14,36.4,50.5,77.4,407.8,9.7,43.6,54.7
2021-03-15,36.6,50.4,76.8,410.2,9.6,43.3,54.7
2021-03-16,38.6,49.8,75.6,422.4,9.2,42.4,54.6
2021-03-17,36.5,49.7,75.3,422.6,9.1,42.1,54.5
2021-03-18,33.1,50.0,75.5,421.8,9.3,42.6,54.5
2021-03-19,31.5,50.6,77.0,416.0,9.8,43.7,54.8
2021-03-20,32.4,50.9,76.0,436.1,9.8,43.6,54.9
2021-03-21,36.8,51.4,75.6,460.8,9.9,44.0,55.1
2021-03-22,42.0,51.7,75.4,470.1,10.0,44.2,55.3
2021-03-23,49.4,51.7,74.8,490.0,9.9,44.0,55.3
2021-03-24,50.8,51.9,73.0,512.9,9.7,43.4,55.3
2021-03-25,52.6,52.2,73.2,504.0,9.8,43.8,55.4
2021-03-26,57.2,52.7,73.4,505.7,10.0,44.4,55.6
2021-03-27,60.8,53.3,71.8,518.7,10.0,44.3,55.8
2021-03-28,66.6,53.3,71.6,527.8,9.9,44.2,55.9
2021-03-29,74.7,52.9,71.6,547.0,9.8,43.8,56.0
2021-03-30,84.1,53.6,70.4,551.4,9.8,43.9,56.1
2021-03-31,83.6,54.7,66.7,556.6,9.6,43.2,56.3
2021-04-01,84.4,56.2,62.0,560.2,9.3,42.3,56.6
2021-04-02,86.8,56.4,62.9,564.2,9.5,42.8,56.9
2021-04-03,89.8,56.4,65.0,552.8,9.8,43.7,57.2
2021-04-04,83.6,56.4,65.1,569.2,9.8,43.7,57.4
2021-04-05,93.4,56.6,65.5,564.4,9.9,44.0,57.7
2021-04-06,105.6,56.4,67.3,562.2,10.1,44.6,57.9
2021-04-07,105.7,56.3,68.3,547.9,10.2,44.9,58.1
2021-04-08,108.3,56.3,67.8,550.5,10.2,44.7,58.2
2021-04-09,111.8,55.8,69.6,551.5,10.2,44.9,58.3
2021-04-10,113.2,54.7,73.2,550.7,10.5,45.6,58.2
2021-04-11,119.3,53.3,78.0,540.9,10.8,46.6,58.2
2021-04-12,133.1,53.0,78.4,519.6,10.8,46.5,58.0
2021-04-13,149.4,52.9,78.6,503.9,10.8,46.5,58.0
2021-04-14,159.7,53.0,77.8,497.4,10.7,46.3,58.0
2021-04-15,159.3,52.9,78.0,507.6,10.7,46.2,58.0
2021-04-16,161.2,52.7,78.4,510.7,10.6,46.2,57.9
2021-04-17,165.7,52.7,78.6,523.4,10.7,46.2,57.9
2021-04-18,150.9,53.0,78.4,527.3,10.8,46.4,58.0
2021-04-19,161.6,53.0,79.2,526.3,10.9,46.7,58.1
2021-04-20,182.2,53.1,79.8,524.6,11.0,47.0,58.3
2021-04-21,182.1,53.2,80.1,497.2,11.1,47.2,58.4
2021-04-22,177.4,53.4,79.7,482.4,11.1,47.2,58.6
2021-04-23,175.9,53.5,79.5,495.0,11.1,47.3,58.6
2021-04-24,179.2,53.4,80.4,491.4,11.2,47.6,58.7
2021-04-25,163.1,53.6,80.6,456.8,11.3,47.8,58.8
2021-04-26,173.0,53.8,79.9,459.9,11.3,47.7,59.0
2021-04-27,186.3,53.9,78.8,470.1,11.2,47.4,59.0
2021-04-28,207.6,54.2,77.6,475.2,11.1,47.2,59.0
2021-04-29,209.0,54.8,75.8,485.8,11.0,47.2,59.0
2021-04-30,214.0,55.0,75.7,496.1,11.1,47.4,59.1
2021-05-01,220.9,55.4,75.4,534.0,11.2,47.6,59.2
2021-05-02,201.0,55.7,74.7,577.3,11.3,47.7,59.4
2021-05-03,221.5,56.0,74.3,602.9,11.4,47.8,59.6
2021-05-04,252.6,56.7,73.5,623.3,11.5,48.2,59.7
2021-05-05,280.8,57.1,73.3,664.8,11.6,48.5,60.0
2021-05-06,284.6,57.1,74.3,657.3,11.8,48.9,60.2
2021-05-07,293.6,57.2,74.8,653.6,11.9,49.2,60.4
2021-05-08,301.5,57.2,74.9,655.0,12.0,49.2,60.6
2021-05-09,274.2,57.0,75.5,654.1,12.0,49.3,60.8
2021-05-10,290.5,57.1,75.5,645.5,12.0,49.4,61.0
2021-05-11,318.6,57.3,75.6,651.3,12.1,49.6,61.1
2021-05-12,355.0,57.4,76.5,639.0,12.3,50.1,61.3
2021-05-13,350.9,57.4,77.6,624.8,12.5,50.4,61.6
2021-05-14,347.4,56.9,79.2,599.3,12.6,50.5,61.8
2021-05-15,351.4,56.7,79.4,562.9,12.5,50.3,61.9
2021-05-16,318.1,56.8,78.8,547.3,12.4,50.3,61.9
2021-05-17,332.4,57.0,78.9,536.8,12.5,50.4,62.0
2021-05-18,348.1,57.0,79.7,536.9,12.6,50.8,62.2
2021-05-19,379.2,56.9,79.4,539.7,12.6,50.5,62.4
2021-05-20,364.3,56.5,77.8,554.3,12.2,49.5,62.4
2021-05-21,346.8,56.0,76.7,556.0,11.8,48.7,62.4
2021-05-22,339.9,55.7,75.5,565.4,11.5,48.0,62.4
2021-05-23,338.7,55.7,74.4,577.9,11.3,47.6,62.3
2021-05-24,342.2,56.1,73.1,604.8,11.3,47.6,62.4
2021-05-25,354.0,56.4,72.3,638.4,11.3,47.6,62.6
2021-05-26,387.8,56.3,72.3,664.0,11.3,47.5,62.8
2021-05-27,370.7,56.4,72.3,681.0,11.3,47.5,63.0
2021-05-28,362.5,56.1,73.1,674.3,11.3,47.6,63.2
2021-05-29,362.8,56.2,73.9,660.0,11.4,47.9,63.4
2021-05-30,329.6,56.6,75.1,647.1,11.8,48.8,63.7
2021-05-31,339.5,57.2,76.0,649.4,12.2,49.6,64.1
2021-06-01,352.4,57.7,77.0,646.1,12.5,50.5,64.5
2021-06-02,351.4,57.8,78.1,642.0,12.7,50.9,64.8
2021-06-03,337.6,57.7,78.9,638.3,12.8,51.2,65.2
2021-06-04,328.3,57.9,79.7,633.0,13.0,51.6,65.5
2021-06-05,327.4,58.2,79.6,634.5,13.2,51.8,65.8
2021-06-06,295.0,58.3,79.7,604.2,13.2,52.0,66.0
2021-06-07,303.9,58.5,79.0,588.0,13.2,51.9,66.2
2021-06-08,313.6,58.8,78.0,603.5,13.2,51.8,66.4
2021-06-09,344.3,58.7,77.3,617.1,13.0,51.5,66.5
2021-06-10,327.9,58.6,75.8,622.8,12.7,50.9,66.6
2021-06-11,314.3,58.6,74.3,635.1,12.5,50.3,66.6
2021-06-12,303.0,59.1,73.0,645.3,12.5,50.4,66.6
2021-06-13,273.5,59.3,73.1,646.7,12.6,50.6,66.8
2021-06-14,273.0,59.5,73.0,657.0,12.7,50.8,66.9
2021-06-15,275.8,60.1,71.5,662.3,12.7,50.8,67.2
2021-06-16,303.6,61.2,69.9,691.3,12.6,51.0,67.5
2021-06-17,281.5,62.2,68.8,710.0,12.9,51.5,67.8
2021-06-18,265.1,62.6,69.8,708.2,13.3,52.3,68.1
2021-06-19,255.5,63.0,71.0,701.9,13.7,53.1,68.5
2021-06-20,228.8,63.4,72.6,692.9,14.1,54.0,68.8
2021-06-21,227.7,63.6,73.7,680.8,14.4,54.7,69.2
2021-06-22,232.0,63.8,74.0,672.1,14.6,55.0,69.5
2021-06-23,257.8,64.2,73.2,669.4,14.6,55.0,69.8
2021-06-24,246.0,64.5,72.2,664.2,14.6,55.0,70.1
2021-06-25,235.8,64.1,73.8,660.3,14.8,55.3,70.2
2021-06-26,229.5,63.5,75.5,661.8,15.1,55.6,70.3
2021-06-27,206.9,62.9,77.3,660.1,15.1,55.7,70.5
2021-06-28,209.2,62.7,77.7,655.7,15.1,55.6,70.6
2021-06-29,212.3,62.9,77.3,656.0,15.1,55.6,70.9
2021-06-30,233.4,63.2,77.1,653.4,15.3,55.9,71.2
2021-07-01,223.1,63.3,77.6,650.6,15.4,56.1,71.4
2021-07-02,213.0,63.0,78.6,646.0,15.4,56.2,71.6
2021-07-03,200.7,62.7,79.6,642.5,15.5,56.3,71.7
2021-07-04,176.6,62.4,80.9,635.1,15.6,56.4,71.8
2021-07-05,172.6,62.3,81.2,623.5,15.6,56.4,71.9
2021-07-06,172.2,62.2,81.3,617.6,15.5,56.4,71.9
2021-07-07,188.8,62.2,80.9,622.9,15.4,56.2,71.9
2021-07-08,177.6,62.6,79.8,623.2,15.4,56.2,72.0
2021-07-09,169.3,63.4,79.4,623.1,15.5,56.3,72.2
2021-07-10,162.5,63.4,79.1,625.7,15.5,56.2,72.2
2021-07-11,144.9,63.6,78.5,634.1,15.5,56.2,72.3
2021-07-12,147.3,63.7,78.1,637.7,15.5,56.2,72.4
2021-07-13,154.5,63.8,77.6,637.5,15.4,56.1,72.5
2021-07-14,173.3,64.0,77.2,638.6,15.4,56.2,72.6
2021-07-15,166.6,64.2,77.2,640.6,15.6,56.4,72.8
2021-07-16,161.2,64.1,77.3,634.0,15.6,56.4,72.9
2021-07-17,156.9,64.2,77.5,627.0,15.6,56.4,73.0
2021-07-18,140.6,64.0,78.1,610.9,15.7,56.5,73.0
2021-07-19,143.4,63.5,78.3,608.0,15.7,56.6,73.0
2021-07-20,149.0,63.3,78.7,604.9,15.6,56.5,73.0
2021-07-21,165.8,63.1,78.6,604.0,15.5,56.3,72.9
2021-07-22,158.7,62.9,78.7,602.2,15.4,56.1,72.8
2021-07-23,151.3,62.8,78.7,604.4,15.4,56.1,72.8
2021-07-24,145.4,62.6,78.9,603.7,15.3,56.0,72.8
2021-07-25,130.4,62.4,78.9,601.8,15.2,55.8,72.7
2021-07-26,131.8,62.6,79.1,574.3,15.4,56.0,72.6
2021-07-27,136.6,62.8,79.3,568.6,15.5,56.3,72.6
2021-07-28,152.2,62.6,79.9,574.5,15.5,56.4,72.6
2021-07-29,145.8,62.4,80.6,567.6,15.5,56.4,72.6
2021-07-30,140.1,62.5,80.7,564.9,15.6,56.5,72.6
2021-07-31,134.4,62.6,81.1,557.7,15.7,56.7,72.7
2021-08-01,120.0,62.8,80.5,562.7,15.8,56.8,72.7
2021-08-02,121.4,63.0,80.1,569.9,15.8,56.8,72.7
2021-08-03,126.0,63.2,80.0,574.2,15.8,56.9,72.7
2021-08-04,140.1,63.2,80.0,576.4,15.8,56.9,72.8
2021-08-05,135.3,63.1,79.8,611.3,15.7,56.7,72.9
2021-08-06,130.6,62.8,79.7,618.3,15.6,56.4,73.1
2021-08-07,126.5,62.7,79.4,625.0,15.5,56.2,73.1
2021-08-08,113.5,62.6,79.6,624.2,15.4,56.2,73.1
2021-08-09,115.7,62.4,79.7,625.7,15.3,56.0,73.1
2021-08-10,121.4,62.4,79.5,626.3,15.3,56.0,73.1
2021-08-11,137.2,62.4,80.1,605.6,15.4,56.2,73.1
2021-08-12,133.5,62.6,80.5,597.4,15.6,56.6,73.2
2021-08-13,129.7,62.9,80.2,593.4,15.7,56.7,73.4
2021-08-14,127.2,63.2,80.1,587.4,15.9,57.0,73.4
2021-08-15,114.7,63.4,80.4,576.2,16.0,57.3,73.5
2021-08-16,118.9,63.7,80.3,566.7,16.2,57.5,73.6
2021-08-17,124.8,63.8,80.6,565.5,16.3,57.7,73.6
2021-08-18,140.1,63.8,80.7,524.0,16.4,57.8,73.4
2021-08-19,136.1,64.4,79.7,510.2,16.5,58.0,73.4
2021-08-20,132.5,64.5,80.3,504.5,16.6,58.3,73.3
2021-08-21,119.1,64.5,80.5,484.9,16.7,58.4,73.3
2021-08-22,107.1,64.4,80.6,478.9,16.6,58.2,73.1
2021-08-23,109.8,64.2,80.7,469.1,16.6,58.2,73.0
2021-08-24,113.6,64.3,80.1,471.1,16.5,58.0,73.0
2021-08-25,127.5,64.3,79.6,470.5,16.3,57.8,72.9
2021-08-26,123.4,64.1,79.8,470.4,16.3,57.7,72.8
2021-08-27,119.6,64.1,79.7,467.0,16.3,57.7,72.8
2021-08-28,117.6,64.3,79.3,511.1,16.3,57.8,73.0
2021-08-29,105.3,63.9,80.5,515.3,16.3,57.8,73.2
2021-08-30,111.8,63.9,80.5,513.4,16.3,57.8,73.3
2021-08-31,129.8,63.9,80.6,529.2,16.4,57.8,73.5
2021-09-01,147.2,63.9,80.8,517.6,16.4,57.9,73.7
2021-09-02,146.8,63.6,80.8,521.5,16.3,57.7,73.8
2021-09-03,148.3,63.2,81.2,521.8,16.1,57.3,73.6
2021-09-04,147.8,63.0,81.4,521.4,16.0,57.3,73.6
2021-09-05,134.4,63.0,81.5,519.7,16.1,57.3,73.5
2021-09-06,141.7,63.2,81.5,513.8,16.1,57.4,73.6
2021-09-07,149.6,63.3,81.8,501.0,16.2,57.6,73.6
2021-09-08,167.9,63.5,81.7,499.8,16.4,57.8,73.6
2021-09-09,166.7,63.7,81.6,483.0,16.4,57.9,73.5
2021-09-10,165.0,63.7,81.8,491.0,16.5,58.0,73.5
2021-09-11,163.2,63.5,82.4,497.8,16.5,58.0,73.4
2021-09-12,147.5,63.6,83.2,492.5,16.7,58.3,73.5
2021-09-13,154.2,63.7,83.8,490.7,16.9,58.7,73.7
2021-09-14,163.9,63.7,83.8,486.8,16.9,58.7,73.8
2021-09-15,182.5,63.4,84.0,477.0,16.8,58.5,73.9
2021-09-16,179.3,62.8,84.3,460.5,16.5,58.0,73.7
2021-09-17,175.5,62.3,84.0,445.3,16.1,57.4,73.4
2021-09-18,170.3,61.8,83.4,436.2,15.7,56.7,73.2
2021-09-19,151.5,61.6,83.0,452.3,15.5,56.4,73.0
2021-09-20,154.1,62.1,79.4,453.8,15.0,55.3,72.9
2021-09-21,160.6,62.3,78.1,454.0,14.8,55.0,72.7
2021-09-22,178.4,62.2,78.1,451.3,14.8,55.0,72.6
2021-09-23,173.8,62.0,78.3,436.6,14.7,54.8,72.5
2021-09-24,170.0,61.8,78.9,422.7,14.7,54.8,72.3
2021-09-25,166.1,61.8,79.5,414.7,14.8,54.9,72.1
2021-09-26,148.2,61.8,79.9,400.7,14.8,55.0,71.9
2021-09-27,149.5,61.9,80.5,394.9,15.0,55.4,71.8
2021-09-28,157.2,61.9,80.6,400.4,15.0,55.4,71.8
2021-09-29,174.2,61.5,80.0,399.0,14.7,54.8,71.5
2021-09-30,169.4,61.1,79.7,397.5,14.5,54.3,71.2
2021-10-01,162.7,60.7,78.7,395.3,14.2,53.6,70.9
2021-10-02,158.0,60.4,78.1,397.8,13.9,53.1,70.7
2021-10-03,155.7,60.2,77.4,403.9,13.7,52.7,70.4
2021-10-04,156.3,60.6,75.7,404.9,13.6,52.5,70.1
2021-10-05,163.0,61.1,74.4,414.1,13.6,52.5,70.0
2021-10-06,179.7,61.3,74.1,428.1,13.6,52.6,70.1
2021-10-07,179.2,61.2,73.8,417.3,13.5,52.4,70.0
2021-10-08,175.5,60.9,73.3,411.6,13.3,51.9,69.8
2021-10-09,171.0,60.7,72.8,407.9,13.1,51.6,69.7
2021-10-10,154.4,60.1,74.7,404.4,13.3,51.9,69.5
2021-10-11,156.6,59.7,75.8,399.6,13.3,52.0,69.3
2021-10-12,163.2,59.4,73.7,398.8,12.8,50.8,68.9
2021-10-13,159.6,59.0,72.7,397.9,12.5,50.1,68.4
2021-10-14,152.2,59.0,70.0,406.9,12.0,48.8,68.2
2021-10-15,145.9,59.1,65.3,407.7,11.0,46.5,67.9
2021-10-16,141.6,59.7,59.1,415.7,10.0,43.7,67.6
2021-10-17,138.8,59.9,55.4,443.2,9.4,42.0,67.4
2021-10-18,140.2,59.6,55.4,443.6,9.3,41.7,67.1
2021-10-19,147.0,59.4,55.4,439.4,9.2,41.5,66.8
2021-10-20,161.6,59.2,55.6,432.6,9.2,41.4,66.6
2021-10-21,157.6,59.6,56.2,425.8,9.5,42.1,66.5
2021-10-22,153.0,60.3,59.0,409.0,10.2,43.8,66.7
2021-10-23,154.0,60.6,60.2,403.2,10.5,44.5,66.9
2021-10-24,146.2,60.3,64.0,377.2,11.1,45.8,66.8
2021-10-25,132.6,59.6,70.2,357.4,12.0,48.1,66.7
2021-10-26,130.6,58.6,75.4,351.8,12.7,50.2,66.3
2021-10-27,124.4,59.2,75.7,347.7,13.0,51.2,66.0
2021-10-28,114.9,60.3,74.4,344.6,13.2,51.7,65.9
2021-10-29,105.9,60.9,75.4,341.8,13.7,52.7,66.0
2021-10-30,100.6,60.9,78.2,327.8,14.1,53.6,66.0
2021-10-31,86.5,60.7,78.3,320.9,14.0,53.5,66.0
2021-11-01,84.3,60.5,77.9,318.8,13.8,53.2,65.6
2021-11-02,83.2,60.8,78.9,315.4,14.2,53.8,65.4
2021-11-03,89.1,60.9,79.4,330.6,14.3,54.0,65.4
2021-11-04,99.0,61.2,78.6,341.2,14.4,54.1,65.2
2021-11-05,98.6,61.6,78.5,339.2,14.5,54.4,65.4
2021-11-06,98.0,60.5,82.0,335.8,14.7,54.8,65.2
2021-11-07,88.9,59.9,81.7,330.9,14.4,54.1,64.9
2021-11-08,92.2,59.3,81.0,325.5,14.0,53.3,64.5
2021-11-09,88.1,59.4,80.9,313.6,14.1,53.4,64.1
2021-11-10,96.1,60.1,78.5,317.2,13.9,53.1,64.0
2021-11-11,92.7,61.1,75.0,324.3,13.6,52.5,64.0
2021-11-12,88.9,61.5,72.1,324.1,13.2,51.8,63.8
2021-11-13,83.9,61.9,68.9,324.9,12.8,50.9,63.6
2021-11-14,72.4,62.4,64.9,324.0,12.2,49.7,63.4
2021-11-15,74.6,62.4,63.7,318.5,12.0,49.2,63.2
2021-11-16,76.7,62.4,64.5,309.3,12.1,49.4,63.3
2021-11-17,86.7,61.9,67.5,303.2,12.4,50.1,63.3
2021-11-18,80.5,61.6,69.8,292.6,12.6,50.6,63.2
2021-11-19,83.1,61.2,69.6,302.1,12.4,50.2,63.2
2021-11-20,80.2,60.9,70.2,294.9,12.4,50.1,63.0
2021-11-21,78.4,60.0,70.2,287.9,12.1,49.2,62.7
2021-11-22,79.8,59.7,67.0,281.4,11.4,47.1,62.3
2021-11-23,84.6,58.8,67.0,278.8,11.1,46.2,61.9
2021-11-24,93.0,58.1,66.8,276.1,10.8,45.5,61.5
2021-11-25,81.2,57.5,65.6,277.0,10.4,44.3,61.1
2021-11-26,77.2,57.3,61.2,281.8,9.6,42.4,60.5
2021-11-27,74.0,57.4,56.0,284.2,8.9,40.2,59.9
2021-11-28,74.8,57.8,50.8,291.5,8.3,38.5,59.6
2021-11-29,76.6,57.9,46.8,298.2,7.7,37.1,59.2
2021-11-30,80.4,57.6,46.4,301.2,7.5,36.5,58.8
2021-12-01,78.9,57.4,46.8,303.7,7.5,36.7,58.6
2021-12-02,74.3,56.3,53.3,301.9,8.1,38.6,58.3
2021-12-03,69.9,55.8,56.9,283.7,8.4,39.5,58.2
2021-12-04,65.5,55.1,61.2,272.9,8.8,40.6,58.2
2021-12-05,71.4,54.8,64.8,261.8,9.3,41.8,58.1
2021-12-06,73.0,54.7,68.8,251.6,9.8,43.2,58.1
2021-12-07,74.4,54.6,74.6,236.2,10.6,45.6,58.2
2021-12-08,73.0,54.5,79.2,232.0,11.3,47.4,58.4
2021-12-09,65.8,54.0,82.8,218.8,11.6,48.3,58.4
2021-12-10,61.4,53.0,84.0,214.8,11.5,47.9,58.1
2021-12-11,60.0,51.9,85.8,213.0,11.4,47.6,57.7
2021-12-12,55.4,51.8,83.6,215.2,11.1,46.8,57.2
2021-12-13,51.4,51.9,82.8,210.6,11.0,46.7,56.8
2021-12-14,48.2,51.6,83.6,198.8,11.0,46.7,56.3
2021-12-15,42.4,50.9,82.7,204.3,10.6,45.7,55.8
2021-12-16,33.8,50.7,83.1,193.3,10.6,45.7,55.4
2021-12-17,27.0,50.2,81.0,207.1,10.2,44.5,54.9
2021-12-18,20.5,49.3,79.3,209.9,9.6,43.1,54.2
2021-12-19,18.6,48.9,78.0,216.0,9.3,42.3,53.6
2021-12-20,15.4,49.0,79.0,207.4,9.4,42.7,53.3
2021-12-21,11.6,49.1,79.6,201.4,9.5,43.1,53.2
2021-12-22,10.8,49.7,80.0,178.4,9.8,43.8,53.1
2021-12-23,8.4,50.2,81.2,172.2,10.2,44.6,53.3
2021-12-24,8.0,50.7,80.6,173.5,10.4,44.9,53.4
2021-12-25,7.5,51.3,81.0,164.8,10.6,45.6,53.7
2021-12-26,7.6,51.1,80.4,167.6,10.4,45.2,53.7
2021-12-27,6.8,50.6,82.6,147.0,10.5,45.4,53.6
2021-12-28,7.4,50.7,83.7,145.5,10.7,45.8,53.6
2021-12-29,6.6,50.9,84.4,141.4,10.8,46.2,53.7
2021-12-30,5.9,51.0,85.2,139.6,10.9,46.6,53.7
